candidate_id,product_name,source_channel,source_price_jpy,source_url,condition_text,ebay_title,ebay_price_usd,ebay_item_id,profit_jpy,profit_margin_pct,match_score,status
RESEARCH-20260615-0001,iPhone 16 Pro Max ハードケース クリア,mercari,1000,https://jp.mercari.com/item/m94493007877,unknown,iPhone 16 Pro Max ハードケース クリア - Official Item #1,29.99,123456789001,-131.96,-2.79,0.66,success
RESEARCH-20260615-0003,新品未使用　LG XBOOM Go ワイヤレススピーカー XG2TBK,yahoo_flea,2799,https://paypayfleamarket.yahoo.co.jp/item/z594055822,unknown,新品未使用　LG XBOOM Go ワイヤレススピーカー XG2TBK - Official Item #1,29.99,123456789001,-1930.96,-40.88,0.66,success
RESEARCH-20260615-0006,LG Electronics タブレット LGT02 （JCOMタブレット）,mercari,3000,https://jp.mercari.com/item/m76266339412,unknown,LG Electronics タブレット LGT02 （JCOMタブレット） - Official Item #1,29.99,123456789001,-2131.96,-45.14,0.6111111111111112,success
RESEARCH-20260615-0007,Electronics Devices PROTECTIVE FILM,mercari,800,https://jp.mercari.com/item/m68309248122,unknown,Electronics Devices PROTECTIVE FILM - Official Item #1,29.99,123456789001,68.04,1.44,0.55,success
RESEARCH-20260615-0008,【箱付き】sE Electronics NEOM USB プロフェッショナルUSB マイク コンデンサーマイク 配信用マイク,yahoo_flea,15000,https://paypayfleamarket.yahoo.co.jp/item/z615454036,unknown,【箱付き】sE Electronics NEOM USB プロフェッショナルUSB マイク コンデンサーマイク 配信用マイク - Official Item #1,29.99,123456789001,-14131.96,-299.19,0.7333333333333334,success
RESEARCH-20260615-0009,電動ドライバー 小型 精密ドライバー トルクス マイナス 三角 六角 プラス 星型 y字 switch カメラ スマホ 修理 kk,yahoo_flea,7340,https://paypayfleamarket.yahoo.co.jp/item/c1233557444,unknown,電動ドライバー 小型 精密ドライバー トルクス マイナス 三角 六角 プラス 星型 y字 switch カメラ スマホ 修理 kk - Official Item #1,29.99,123456789001,-6471.96,-137.02,0.868421052631579,success
RESEARCH-20260615-0011,Canon EOS 80D 本体 EF-S 24mm F2.8 STM,mercari,4200,https://jp.mercari.com/item/m35367327799,unknown,Canon EOS 80D 本体 EF-S 24mm F2.8 STM - Official Item #1,29.99,123456789001,-3331.96,-70.54,0.7333333333333334,success
RESEARCH-20260615-0012,キャノン Canon マウントアダプター EF-EOS R,mercari,14500,https://jp.mercari.com/item/m43799814241,unknown,キャノン Canon マウントアダプター EF-EOS R - Official Item #1,29.99,123456789001,-13631.96,-288.6,0.6111111111111112,success
RESEARCH-20260615-0013,Canon EOS 5D Mark IV 5D4 15000ショット,yahoo_flea,129000,https://paypayfleamarket.yahoo.co.jp/item/z625023412,unknown,Canon EOS 5D Mark IV 5D4 15000ショット - Official Item #1,29.99,123456789001,-128131.96,-2712.69,0.7000000000000001,success
RESEARCH-20260615-0014,ストラップのみ　Canon EOS DIGITAL カメラストラップ ブラック　中古品,yahoo_flea,540,https://paypayfleamarket.yahoo.co.jp/item/z620875784,unknown,ストラップのみ　Canon EOS DIGITAL カメラストラップ ブラック　中古品 - Official Item #1,29.99,123456789001,328.04,6.94,0.7000000000000001,success
